Kecamatan,Luas Tanah (m²),Luas Bangunan (m²),Jumlah Lantai,Kondisi Properti,Kondisi Perabotan,Sertifikat,Daya Listrik (watt),Hook,NJOP (Rp/m²),Jenis Zona,Aksesibilitas,Tingkat Keamanan,Usia Bangunan (tahun),Nilai Jual Bangunan (Rp)
Genteng,308,406,1,Bagus,Unfurnished,HGB,6600,Ya,472302,Perumahan,Dekat Jalan Raya,5,17,191754731
Genteng,509,194,3,Baru,Unfurnished,AJB,2200,Ya,514947,Komersial,Dekat Jalan Raya,5,17,99899670
Genteng,124,99,3,Bagus,Semi-Furnished,SHM,900,Tidak,483713,Perumahan,Dekat Sekolah,5,29,47887621
Genteng,197,220,1,Baru,Unfurnished,AJB,3500,Ya,487582,Komersial,Dekat Pusat Kota,5,16,107268080
Genteng,49,30,3,Baru,Unfurnished,AJB,900,Ya,419002,Perumahan,Dekat Jalan Raya,2,23,12570048
Genteng,312,109,1,Butuh Renovasi,Semi-Furnished,HGB,2200,Tidak,431133,Campuran,Dekat Sekolah,5,2,46993486
Genteng,442,196,2,Butuh Renovasi,Semi-Furnished,SHM,2200,Tidak,476309,Perumahan,Dekat Sekolah,5,2,93356656
Genteng,172,201,2,Butuh Renovasi,Furnished,AJB,4400,Ya,491791,Perumahan,Dekat Jalan Raya,5,5,98849960
Genteng,341,256,3,Baru,Unfurnished,SHM,4400,Ya,495353,Komersial,Dekat Pusat Kota,5,12,126810354
Genteng,286,83,1,Bagus,Semi-Furnished,SHM,900,Ya,437110,Perumahan,Dekat Sekolah,4,23,36280116
Genteng,185,53,3,Bagus,Unfurnished,SHM,900,Ya,426490,Campuran,Dekat Pusat Kota,3,28,22603953
Genteng,59,106,2,Butuh Renovasi,Unfurnished,HGB,2200,Ya,442721,Perumahan,Dekat Sekolah,5,14,46928466
Genteng,224,138,1,Baru,Unfurnished,HGB,2200,Ya,475882,Campuran,Dekat Pusat Kota,5,24,65671776
Genteng,177,124,3,Baru,Furnished,SHM,1300,Ya,482032,Perumahan,Dekat Jalan Raya,5,8,59772003
Genteng,412,174,1,Bagus,Unfurnished,SHM,1300,Tidak,467434,Perumahan,Dekat Pusat Kota,4,3,81333436
Genteng,96,80,2,Bagus,Unfurnished,SHM,900,Tidak,499855,Perumahan,Dekat Sekolah,4,13,39988385
Genteng,574,457,2,Bagus,Unfurnished,HGB,5500,Ya,547699,Komersial,Dekat Sekolah,5,4,250298363
Genteng,437,79,3,Bagus,Semi-Furnished,HGB,900,Tidak,444365,Campuran,Dekat Jalan Raya,5,1,35104823
Genteng,181,82,1,Baru,Furnished,AJB,900,Ya,421029,Komersial,Dekat Pusat Kota,4,10,34524337
Genteng,327,350,2,Butuh Renovasi,Semi-Furnished,HGB,4400,Tidak,508792,Perumahan,Dekat Pusat Kota,5,8,178077337
Gubeng,164,106,3,Butuh Renovasi,Furnished,HGB,2200,Ya,437247,Komersial,Dekat Jalan Raya,5,23,46348146
Gubeng,65,38,3,Butuh Renovasi,Semi-Furnished,SHM,1300,Ya,428491,Campuran,Dekat Pusat Kota,2,2,16282659
Gubeng,599,514,1,Butuh Renovasi,Furnished,HGB,4400,Tidak,418815,Campuran,Dekat Sekolah,5,26,215270991
Gubeng,97,75,3,Baru,Semi-Furnished,HGB,900,Ya,432906,Perumahan,Dekat Sekolah,5,27,32467926
Gubeng,100,183,3,Butuh Renovasi,Furnished,SHM,2200,Tidak,389318,Campuran,Dekat Sekolah,5,28,71245275
Gubeng,145,111,2,Baru,Semi-Furnished,AJB,1300,Ya,441213,Komersial,Dekat Pusat Kota,5,8,48974669
Gubeng,118,62,1,Butuh Renovasi,Semi-Furnished,SHM,1300,Tidak,401008,Perumahan,Dekat Jalan Raya,3,2,24862475
Gubeng,86,53,2,Butuh Renovasi,Furnished,AJB,900,Tidak,362772,Perumahan,Dekat Jalan Raya,3,24,19226908
Gubeng,310,135,1,Butuh Renovasi,Semi-Furnished,HGB,2200,Ya,394523,Campuran,Dekat Sekolah,4,1,53260538
Gubeng,66,58,1,Butuh Renovasi,Furnished,SHM,1300,Tidak,395524,Campuran,Dekat Pusat Kota,3,11,22940388
Gubeng,250,212,1,Bagus,Semi-Furnished,SHM,3500,Ya,433609,Campuran,Dekat Pusat Kota,5,9,91925188
Gubeng,144,44,3,Bagus,Furnished,SHM,1300,Tidak,388242,Perumahan,Dekat Jalan Raya,5,8,17082641
Gubeng,534,448,3,Baru,Unfurnished,HGB,6600,Tidak,428795,Komersial,Dekat Sekolah,5,14,192100049
Gubeng,508,584,1,Butuh Renovasi,Furnished,AJB,5500,Tidak,438371,Campuran,Dekat Jalan Raya,5,7,256008882
Gubeng,200,68,1,Baru,Unfurnished,HGB,1300,Ya,437129,Campuran,Dekat Sekolah,5,24,29724797
Gubeng,123,204,3,Bagus,Furnished,SHM,4400,Ya,375631,Campuran,Dekat Jalan Raya,4,4,76628703
Gubeng,230,180,3,Butuh Renovasi,Semi-Furnished,HGB,2200,Tidak,412507,Perumahan,Dekat Jalan Raya,4,10,74251337
Gubeng,198,141,3,Bagus,Furnished,SHM,1300,Ya,381283,Perumahan,Dekat Sekolah,5,26,53760909
Gubeng,483,495,1,Baru,Semi-Furnished,AJB,5500,Ya,476416,Komersial,Dekat Pusat Kota,5,1,235826032
Gubeng,513,531,3,Baru,Unfurnished,SHM,4400,Ya,495157,Campuran,Dekat Jalan Raya,4,23,262928618
Gubeng,256,189,1,Bagus,Semi-Furnished,AJB,2200,Ya,398567,Komersial,Dekat Jalan Raya,4,27,75329215
Gubeng,168,181,2,Butuh Renovasi,Semi-Furnished,AJB,1300,Tidak,388091,Campuran,Dekat Pusat Kota,4,14,70244558
Gubeng,468,210,3,Butuh Renovasi,Unfurnished,AJB,3500,Tidak,427452,Komersial,Dekat Pusat Kota,5,5,89764922
Gubeng,223,297,1,Butuh Renovasi,Semi-Furnished,SHM,3500,Tidak,412306,Perumahan,Dekat Jalan Raya,5,7,122454865
Gubeng,368,144,3,Baru,Unfurnished,AJB,2200,Tidak,369840,Komersial,Dekat Sekolah,5,26,53257020
Gubeng,405,423,2,Butuh Renovasi,Unfurnished,HGB,5500,Tidak,445139,Campuran,Dekat Sekolah,5,4,188293887
Gubeng,519,115,3,Baru,Furnished,HGB,2200,Ya,442815,Komersial,Dekat Pusat Kota,4,15,50923679
Gubeng,406,307,2,Butuh Renovasi,Furnished,HGB,3500,Ya,425876,Perumahan,Dekat Jalan Raya,5,25,130743995
Gubeng,107,101,2,Butuh Renovasi,Unfurnished,AJB,1300,Ya,401563,Perumahan,Dekat Jalan Raya,2,17,40557813
Gubeng,152,98,2,Butuh Renovasi,Semi-Furnished,HGB,900,Tidak,413180,Campuran,Dekat Sekolah,4,5,40491596
Gubeng,121,138,2,Butuh Renovasi,Semi-Furnished,AJB,2200,Tidak,400754,Perumahan,Dekat Jalan Raya,5,4,55303990
Gubeng,310,169,3,Baru,Unfurnished,SHM,1300,Ya,392058,Komersial,Dekat Jalan Raya,5,27,66257812
Gubeng,199,114,1,Bagus,Semi-Furnished,SHM,1300,Tidak,429790,Komersial,Dekat Sekolah,4,15,48996078
Gunung Anyar,546,279,2,Baru,Furnished,HGB,3500,Tidak,285401,Perumahan,Dekat Jalan Raya,5,12,79626894
Gunung Anyar,359,366,2,Baru,Unfurnished,HGB,4400,Ya,263259,Perumahan,Dekat Jalan Raya,5,27,96352645
Gunung Anyar,281,139,1,Baru,Furnished,AJB,2200,Ya,271464,Perumahan,Dekat Jalan Raya,5,4,37733483
Gunung Anyar,167,223,1,Bagus,Unfurnished,AJB,2200,Ya,276715,Campuran,Dekat Pusat Kota,5,12,61707351
Gunung Anyar,520,317,3,Baru,Furnished,SHM,3500,Tidak,280985,Komersial,Dekat Pusat Kota,4,16,89072210
Gunung Anyar,278,296,3,Butuh Renovasi,Furnished,AJB,4400,Ya,255092,Komersial,Dekat Pusat Kota,4,17,75507344
Gunung Anyar,242,309,1,Butuh Renovasi,Unfurnished,SHM,2200,Tidak,267508,Campuran,Dekat Jalan Raya,5,7,82659926
Gunung Anyar,433,446,2,Butuh Renovasi,Semi-Furnished,HGB,6600,Ya,315862,Campuran,Dekat Sekolah,5,12,140874271
Gunung Anyar,239,135,3,Baru,Furnished,HGB,1300,Tidak,278340,Campuran,Dekat Pusat Kota,4,29,37575901
Gunung Anyar,562,469,2,Butuh Renovasi,Semi-Furnished,AJB,6600,Ya,271871,Komersial,Dekat Pusat Kota,5,28,127507681
Gunung Anyar,572,318,1,Baru,Unfurnished,SHM,2200,Tidak,260663,Campuran,Dekat Sekolah,5,18,82890938
Gunung Anyar,228,31,1,Bagus,Furnished,SHM,900,Ya,236071,Campuran,Dekat Jalan Raya,2,25,7318215
Gunung Anyar,222,76,1,Butuh Renovasi,Furnished,HGB,900,Tidak,266583,Campuran,Dekat Pusat Kota,2,2,20260317
Gunung Anyar,315,322,3,Baru,Semi-Furnished,HGB,4400,Tidak,297095,Komersial,Dekat Pusat Kota,4,23,95664521
Gunung Anyar,137,188,3,Bagus,Furnished,AJB,2200,Tidak,262525,Perumahan,Dekat Jalan Raya,5,7,49354666
Gunung Anyar,469,226,2,Butuh Renovasi,Semi-Furnished,HGB,2200,Tidak,288780,Komersial,Dekat Pusat Kota,5,1,65264214
Gunung Anyar,538,428,3,Bagus,Unfurnished,HGB,6600,Tidak,290855,Komersial,Dekat Jalan Raya,5,7,124485820
Gunung Anyar,587,447,2,Butuh Renovasi,Semi-Furnished,HGB,5500,Tidak,299101,Komersial,Dekat Sekolah,5,26,133697980
Gunung Anyar,520,283,1,Bagus,Furnished,AJB,4400,Tidak,299690,Komersial,Dekat Pusat Kota,5,12,84812284
Gunung Anyar,157,234,2,Baru,Unfurnished,HGB,3500,Tidak,282857,Perumahan,Dekat Jalan Raya,5,12,66188517
Gunung Anyar,140,198,3,Bagus,Unfurnished,HGB,2200,Tidak,273823,Perumahan,Dekat Jalan Raya,5,0,54216974
Gunung Anyar,485,505,3,Baru,Furnished,AJB,4400,Ya,305965,Perumahan,Dekat Jalan Raya,4,5,154512173
Gunung Anyar,313,346,3,Butuh Renovasi,Furnished,HGB,2200,Tidak,277734,Campuran,Dekat Sekolah,5,23,96095978
Gunung Anyar,285,89,2,Baru,Furnished,AJB,1300,Tidak,280526,Perumahan,Dekat Jalan Raya,5,18,24966839
Gunung Anyar,62,82,2,Baru,Semi-Furnished,SHM,1300,Ya,269771,Komersial,Dekat Sekolah,4,15,22121207
Gunung Anyar,485,335,2,Bagus,Furnished,HGB,2200,Ya,257504,Campuran,Dekat Jalan Raya,5,7,86263907
Gunung Anyar,180,188,1,Bagus,Furnished,HGB,1300,Tidak,264875,Perumahan,Dekat Sekolah,5,27,49796499
Gunung Anyar,493,561,1,Butuh Renovasi,Unfurnished,SHM,4400,Tidak,316001,Komersial,Dekat Jalan Raya,5,0,177276803
Gunung Anyar,67,104,1,Butuh Renovasi,Semi-Furnished,SHM,2200,Ya,259734,Campuran,Dekat Sekolah,2,26,27012345
Gunung Anyar,545,69,3,Bagus,Furnished,HGB,1300,Tidak,280220,Komersial,Dekat Jalan Raya,3,26,19335148
Gunung Anyar,385,143,3,Bagus,Semi-Furnished,SHM,2200,Ya,260396,Campuran,Dekat Jalan Raya,5,15,37236582
Gunung Anyar,264,129,2,Bagus,Semi-Furnished,HGB,2200,Tidak,257581,Campuran,Dekat Pusat Kota,4,8,33227934
Jambangan,548,217,1,Baru,Semi-Furnished,SHM,4400,Ya,303057,Perumahan,Dekat Sekolah,5,12,65763299
Jambangan,213,94,2,Butuh Renovasi,Semi-Furnished,HGB,1300,Ya,284132,Perumahan,Dekat Sekolah,3,10,26708407
Jambangan,127,135,2,Bagus,Semi-Furnished,SHM,2200,Ya,274101,Perumahan,Dekat Pusat Kota,4,12,37003672
Jambangan,310,361,1,Baru,Furnished,HGB,2200,Tidak,330280,Perumahan,Dekat Pusat Kota,4,24,119231046
Jambangan,281,371,1,Baru,Unfurnished,HGB,2200,Tidak,348456,Campuran,Dekat Pusat Kota,4,20,129277097
Jambangan,407,418,1,Bagus,Semi-Furnished,SHM,6600,Ya,297364,Komersial,Dekat Jalan Raya,5,9,124298125
Jambangan,125,131,3,Butuh Renovasi,Furnished,AJB,2200,Ya,272534,Perumahan,Dekat Jalan Raya,5,3,35702018
Jambangan,468,119,1,Bagus,Furnished,HGB,2200,Ya,301854,Campuran,Dekat Pusat Kota,5,30,35920599
Jambangan,230,234,2,Butuh Renovasi,Semi-Furnished,SHM,4400,Ya,335779,Perumahan,Dekat Sekolah,5,26,78572211
Jambangan,512,215,1,Butuh Renovasi,Unfurnished,HGB,4400,Tidak,287729,Komersial,Dekat Sekolah,5,5,61861664
Jambangan,209,48,1,Baru,Unfurnished,SHM,1300,Tidak,271055,Campuran,Dekat Pusat Kota,2,27,13010636
Jambangan,534,69,3,Baru,Furnished,AJB,900,Ya,310627,Perumahan,Dekat Jalan Raya,4,6,21433295
Jambangan,468,146,2,Butuh Renovasi,Furnished,AJB,1300,Tidak,321091,Komersial,Dekat Sekolah,5,4,46879318
Jambangan,246,110,2,Butuh Renovasi,Unfurnished,SHM,1300,Ya,280965,Campuran,Dekat Jalan Raya,5,10,30906188
Jambangan,138,105,3,Butuh Renovasi,Semi-Furnished,HGB,2200,Ya,274289,Campuran,Dekat Sekolah,4,12,28800369
Jambangan,166,96,1,Baru,Semi-Furnished,AJB,900,Ya,308488,Komersial,Dekat Pusat Kota,5,25,29614828
Jambangan,580,609,1,Butuh Renovasi,Unfurnished,AJB,4400,Ya,310279,Campuran,Dekat Sekolah,5,24,188959676
Jambangan,467,560,1,Bagus,Semi-Furnished,AJB,6600,Ya,332128,Campuran,Dekat Sekolah,5,18,185991605
Jambangan,547,181,3,Baru,Semi-Furnished,AJB,2200,Ya,319848,Perumahan,Dekat Sekolah,5,30,57892437
Jambangan,44,47,3,Butuh Renovasi,Unfurnished,HGB,1300,Tidak,277050,Campuran,Dekat Sekolah,3,22,13021345
Jambangan,285,181,3,Bagus,Semi-Furnished,HGB,2200,Tidak,314660,Campuran,Dekat Pusat Kota,5,9,56953495
Jambangan,596,659,1,Baru,Furnished,AJB,4400,Ya,315444,Komersial,Dekat Pusat Kota,5,9,207877322
Jambangan,74,47,3,Bagus,Unfurnished,HGB,1300,Tidak,311904,Perumahan,Dekat Pusat Kota,3,10,14659490
Jambangan,233,42,3,Baru,Furnished,AJB,1300,Tidak,280483,Campuran,Dekat Jalan Raya,3,20,11780272
Jambangan,145,172,1,Butuh Renovasi,Semi-Furnished,SHM,2200,Tidak,314486,Campuran,Dekat Sekolah,5,29,54091553
Jambangan,490,122,1,Bagus,Semi-Furnished,SHM,1300,Tidak,316910,Perumahan,Dekat Pusat Kota,4,6,38662974
Jambangan,400,351,2,Baru,Furnished,HGB,2200,Ya,299269,Campuran,Dekat Sekolah,5,30,105043431
Jambangan,227,269,1,Baru,Semi-Furnished,AJB,4400,Tidak,324350,Perumahan,Dekat Sekolah,5,17,87250039
Jambangan,181,83,3,Baru,Unfurnished,AJB,900,Ya,290781,Perumahan,Dekat Jalan Raya,5,3,24134826
Jambangan,56,70,1,Butuh Renovasi,Semi-Furnished,HGB,1300,Ya,282069,Campuran,Dekat Jalan Raya,4,1,19744831
Jambangan,193,261,1,Baru,Furnished,HGB,2200,Ya,311521,Komersial,Dekat Jalan Raya,5,13,81306880
Jambangan,189,133,1,Butuh Renovasi,Unfurnished,AJB,2200,Tidak,284434,Campuran,Dekat Sekolah,4,12,37829751
Karangpilang,99,182,1,Butuh Renovasi,Furnished,HGB,2200,Tidak,263501,Perumahan,Dekat Jalan Raya,4,28,47957123
Karangpilang,242,151,3,Baru,Unfurnished,SHM,2200,Tidak,298747,Komersial,Dekat Sekolah,4,11,45110838
Karangpilang,265,340,2,Bagus,Semi-Furnished,HGB,3500,Ya,294217,Komersial,Dekat Pusat Kota,5,6,100033724
Karangpilang,220,231,1,Baru,Semi-Furnished,SHM,2200,Tidak,314415,Komersial,Dekat Pusat Kota,5,1,72629888
Karangpilang,42,87,2,Butuh Renovasi,Unfurnished,AJB,1300,Tidak,292761,Perumahan,Dekat Sekolah,3,12,25470235
Karangpilang,82,120,1,Bagus,Semi-Furnished,AJB,2200,Ya,256133,Campuran,Dekat Sekolah,4,13,30735947
Karangpilang,563,223,3,Butuh Renovasi,Semi-Furnished,AJB,3500,Tidak,264197,Campuran,Dekat Pusat Kota,5,26,58915899
Karangpilang,451,217,1,Bagus,Unfurnished,AJB,4400,Tidak,315305,Perumahan,Dekat Jalan Raya,4,16,68421239
Karangpilang,499,269,1,Baru,Semi-Furnished,HGB,4400,Ya,264683,Komersial,Dekat Jalan Raya,5,8,71199601
Karangpilang,391,98,1,Baru,Semi-Furnished,AJB,900,Ya,296373,Perumahan,Dekat Pusat Kota,5,16,29044558
Karangpilang,332,102,3,Baru,Furnished,HGB,1300,Ya,266306,Perumahan,Dekat Jalan Raya,5,7,27163258
Karangpilang,289,188,1,Baru,Semi-Furnished,SHM,1300,Tidak,306172,Perumahan,Dekat Pusat Kota,5,30,57560374
Karangpilang,240,283,2,Butuh Renovasi,Unfurnished,SHM,3500,Ya,277233,Perumahan,Dekat Sekolah,5,1,78457033
Karangpilang,404,224,3,Bagus,Unfurnished,AJB,4400,Ya,267544,Campuran,Dekat Jalan Raya,5,27,59929842
Karangpilang,219,128,2,Butuh Renovasi,Semi-Furnished,SHM,1300,Ya,277242,Komersial,Dekat Pusat Kota,5,23,35487021
Karangpilang,53,141,1,Bagus,Semi-Furnished,SHM,1300,Tidak,308310,Komersial,Dekat Jalan Raya,4,12,43471761
Karangpilang,150,73,2,Butuh Renovasi,Unfurnished,SHM,1300,Ya,271565,Komersial,Dekat Sekolah,3,2,19824219
Karangpilang,578,339,3,Baru,Semi-Furnished,AJB,2200,Tidak,280308,Perumahan,Dekat Sekolah,5,15,95024499
Karangpilang,417,146,1,Bagus,Semi-Furnished,AJB,2200,Ya,303094,Perumahan,Dekat Jalan Raya,5,5,44251763
Karangpilang,485,433,2,Butuh Renovasi,Furnished,HGB,4400,Tidak,287688,Perumahan,Dekat Jalan Raya,5,18,124568936
Karangpilang,153,120,3,Bagus,Furnished,SHM,2200,Tidak,299732,Komersial,Dekat Sekolah,4,29,35967858
Karangpilang,231,140,3,Bagus,Unfurnished,AJB,2200,Ya,270410,Perumahan,Dekat Pusat Kota,5,6,37857380
Karangpilang,376,420,1,Baru,Unfurnished,SHM,4400,Ya,322829,Campuran,Dekat Sekolah,4,9,135588355
Karangpilang,518,240,3,Bagus,Furnished,SHM,2200,Tidak,296367,Perumahan,Dekat Jalan Raya,4,8,71128087
Karangpilang,575,363,1,Baru,Unfurnished,HGB,3500,Tidak,273969,Perumahan,Dekat Sekolah,5,1,99450729
Karangpilang,371,221,2,Baru,Semi-Furnished,AJB,2200,Ya,284744,Perumahan,Dekat Sekolah,4,30,62928416
Karangpilang,574,158,1,Baru,Furnished,AJB,2200,Tidak,293713,Campuran,Dekat Pusat Kota,5,27,46406673
Karangpilang,157,252,3,Bagus,Furnished,SHM,2200,Tidak,278984,Komersial,Dekat Sekolah,5,27,70303857
Karangpilang,440,89,2,Butuh Renovasi,Unfurnished,HGB,900,Ya,300544,Komersial,Dekat Sekolah,5,14,26748426
Karangpilang,483,507,1,Butuh Renovasi,Unfurnished,SHM,4400,Ya,295732,Campuran,Dekat Sekolah,5,29,149936375
Karangpilang,406,34,2,Bagus,Furnished,SHM,1300,Ya,272449,Perumahan,Dekat Jalan Raya,3,4,9263259
Karangpilang,105,186,1,Bagus,Furnished,SHM,2200,Ya,257737,Perumahan,Dekat Jalan Raya,4,28,47939131
Kenjeran,161,111,2,Baru,Semi-Furnished,AJB,2200,Ya,267610,Komersial,Dekat Pusat Kota,4,21,29704721
Kenjeran,378,54,3,Bagus,Unfurnished,AJB,1300,Tidak,239438,Perumahan,Dekat Jalan Raya,3,3,12929656
Kenjeran,253,202,1,Bagus,Semi-Furnished,AJB,4400,Tidak,265018,Campuran,Dekat Jalan Raya,4,19,53533604
Kenjeran,360,332,2,Butuh Renovasi,Furnished,SHM,4400,Tidak,243620,Campuran,Dekat Jalan Raya,4,3,80881733
Kenjeran,79,85,1,Butuh Renovasi,Furnished,HGB,900,Ya,251392,Perumahan,Dekat Pusat Kota,3,17,21368315
Kenjeran,116,34,2,Butuh Renovasi,Unfurnished,HGB,1300,Ya,253196,Campuran,Dekat Jalan Raya,3,3,8608674
Kenjeran,517,429,3,Bagus,Semi-Furnished,HGB,6600,Tidak,286935,Campuran,Dekat Sekolah,5,26,123095010
Kenjeran,140,102,1,Bagus,Unfurnished,HGB,2200,Tidak,267520,Campuran,Dekat Sekolah,3,16,27287028
Kenjeran,466,175,3,Bagus,Furnished,AJB,1300,Tidak,252243,Perumahan,Dekat Pusat Kota,5,11,44142525
Kenjeran,424,144,1,Butuh Renovasi,Furnished,SHM,2200,Tidak,229973,Perumahan,Dekat Sekolah,5,21,33116073
Kenjeran,407,323,2,Butuh Renovasi,Semi-Furnished,HGB,4400,Ya,262798,Komersial,Dekat Jalan Raya,4,16,84883910
Kenjeran,472,85,1,Butuh Renovasi,Furnished,SHM,1300,Tidak,238667,Campuran,Dekat Pusat Kota,5,9,20286671
Kenjeran,399,465,2,Bagus,Semi-Furnished,SHM,5500,Tidak,249121,Campuran,Dekat Pusat Kota,4,21,115841480
Kenjeran,119,160,2,Bagus,Semi-Furnished,SHM,2200,Tidak,243672,Komersial,Dekat Pusat Kota,5,0,38987569
Kenjeran,139,237,2,Butuh Renovasi,Furnished,SHM,4400,Ya,242200,Campuran,Dekat Sekolah,4,21,57401460
Kenjeran,428,184,1,Bagus,Furnished,AJB,1300,Ya,238810,Komersial,Dekat Sekolah,5,25,43940960
Kenjeran,440,214,1,Bagus,Semi-Furnished,AJB,2200,Ya,267658,Campuran,Dekat Sekolah,5,23,57278858
Kenjeran,326,252,3,Butuh Renovasi,Furnished,AJB,3500,Tidak,270948,Campuran,Dekat Sekolah,5,26,68278936
Kenjeran,441,409,2,Butuh Renovasi,Semi-Furnished,HGB,4400,Tidak,289927,Campuran,Dekat Jalan Raya,5,17,118580135
Kenjeran,110,131,2,Butuh Renovasi,Furnished,SHM,2200,Ya,249368,Komersial,Dekat Jalan Raya,5,17,32667215
Kenjeran,574,179,1,Butuh Renovasi,Unfurnished,HGB,1300,Tidak,261358,Campuran,Dekat Jalan Raya,4,13,46783083
Kenjeran,477,229,2,Baru,Furnished,SHM,2200,Tidak,242230,Campuran,Dekat Sekolah,5,14,55470744
Kenjeran,291,317,2,Bagus,Furnished,HGB,3500,Tidak,249538,Campuran,Dekat Sekolah,5,28,79103536
Kenjeran,48,72,2,Butuh Renovasi,Semi-Furnished,AJB,1300,Tidak,230031,Perumahan,Dekat Pusat Kota,3,11,16562259
Kenjeran,522,487,1,Butuh Renovasi,Semi-Furnished,SHM,5500,Tidak,270933,Perumahan,Dekat Jalan Raya,5,3,131944430
Kenjeran,349,229,3,Baru,Furnished,HGB,4400,Tidak,276173,Perumahan,Dekat Pusat Kota,5,26,63243680
Kenjeran,61,81,2,Bagus,Unfurnished,SHM,900,Tidak,254441,Perumahan,Dekat Jalan Raya,3,2,20609746
Kenjeran,570,307,2,Butuh Renovasi,Furnished,AJB,3500,Ya,287404,Komersial,Dekat Sekolah,5,19,88232994
Kenjeran,382,337,2,Baru,Furnished,AJB,2200,Tidak,269587,Komersial,Dekat Pusat Kota,4,28,90850945
Kenjeran,117,56,2,Baru,Unfurnished,SHM,1300,Ya,263394,Komersial,Dekat Pusat Kota,2,11,14750060
Kenjeran,208,266,2,Baru,Unfurnished,HGB,3500,Tidak,251309,Perumahan,Dekat Pusat Kota,4,6,66848259
Kenjeran,576,422,2,Baru,Furnished,AJB,4400,Ya,275802,Komersial,Dekat Jalan Raya,4,28,116388392
Krembangan,340,371,3,Bagus,Unfurnished,HGB,4400,Ya,326133,Campuran,Dekat Sekolah,5,10,120995303
Krembangan,476,498,1,Baru,Semi-Furnished,HGB,4400,Ya,343900,Campuran,Dekat Sekolah,5,0,171262094
Krembangan,109,192,3,Butuh Renovasi,Semi-Furnished,AJB,2200,Ya,341214,Komersial,Dekat Jalan Raya,4,5,65513146
Krembangan,238,112,2,Bagus,Furnished,SHM,2200,Ya,296516,Komersial,Dekat Jalan Raya,4,14,33209779
Krembangan,209,274,1,Bagus,Furnished,SHM,2200,Ya,296265,Komersial,Dekat Jalan Raya,4,14,81176550
Krembangan,223,90,1,Baru,Semi-Furnished,AJB,900,Ya,335645,Campuran,Dekat Pusat Kota,3,18,30208037
Krembangan,126,46,3,Baru,Semi-Furnished,HGB,1300,Tidak,316352,Campuran,Dekat Jalan Raya,4,10,14552182
Krembangan,582,674,3,Butuh Renovasi,Unfurnished,HGB,5500,Ya,325736,Perumahan,Dekat Sekolah,5,25,219546019
Krembangan,512,356,1,Baru,Unfurnished,HGB,4400,Ya,338175,Komersial,Dekat Pusat Kota,5,22,120390466
Krembangan,90,101,3,Butuh Renovasi,Unfurnished,AJB,1300,Ya,311835,Campuran,Dekat Pusat Kota,2,25,31495322
Krembangan,368,356,1,Butuh Renovasi,Furnished,HGB,3500,Tidak,346468,Perumahan,Dekat Sekolah,5,1,123342604
Krembangan,462,419,1,Bagus,Furnished,HGB,6600,Ya,317425,Perumahan,Dekat Jalan Raya,5,13,133001230
Krembangan,417,238,3,Butuh Renovasi,Semi-Furnished,AJB,3500,Ya,345921,Komersial,Dekat Pusat Kota,4,1,82329119
Krembangan,578,200,1,Baru,Furnished,SHM,4400,Tidak,349283,Campuran,Dekat Jalan Raya,5,28,69856557
Krembangan,46,104,3,Butuh Renovasi,Semi-Furnished,SHM,2200,Ya,317416,Perumahan,Dekat Jalan Raya,5,3,33011300
Krembangan,399,36,1,Bagus,Furnished,AJB,900,Tidak,280453,Campuran,Dekat Sekolah,3,16,10096294
Krembangan,257,136,3,Baru,Semi-Furnished,SHM,2200,Tidak,295196,Perumahan,Dekat Jalan Raya,5,2,40146615
Krembangan,302,135,1,Butuh Renovasi,Furnished,SHM,2200,Tidak,317735,Campuran,Dekat Sekolah,5,12,42894241
Krembangan,542,340,2,Bagus,Semi-Furnished,AJB,2200,Tidak,301455,Perumahan,Dekat Jalan Raya,5,8,102494806
Krembangan,212,111,3,Bagus,Unfurnished,SHM,1300,Ya,326428,Perumahan,Dekat Jalan Raya,5,6,36233464
Krembangan,87,85,3,Bagus,Furnished,SHM,900,Ya,331740,Komersial,Dekat Pusat Kota,5,14,28197894
Krembangan,236,151,2,Bagus,Unfurnished,AJB,2200,Tidak,310461,Campuran,Dekat Jalan Raya,5,22,46879544
Krembangan,309,110,2,Bagus,Furnished,AJB,1300,Ya,306647,Perumahan,Dekat Pusat Kota,5,28,33731208
Krembangan,475,564,1,Butuh Renovasi,Furnished,AJB,4400,Tidak,362091,Perumahan,Dekat Jalan Raya,5,28,204219158
Krembangan,402,499,3,Butuh Renovasi,Unfurnished,AJB,4400,Tidak,338565,Komersial,Dekat Sekolah,5,10,168943889
Krembangan,191,154,1,Baru,Unfurnished,SHM,2200,Tidak,320690,Perumahan,Dekat Pusat Kota,5,19,49386222
Krembangan,58,135,1,Baru,Furnished,SHM,1300,Ya,286195,Perumahan,Dekat Pusat Kota,4,1,38636321
Krembangan,266,259,1,Baru,Semi-Furnished,HGB,2200,Ya,340902,Perumahan,Dekat Sekolah,5,14,88293501
Krembangan,159,62,2,Bagus,Semi-Furnished,HGB,1300,Tidak,307488,Campuran,Dekat Sekolah,5,13,19064248
Krembangan,120,123,1,Butuh Renovasi,Semi-Furnished,AJB,1300,Tidak,287432,Perumahan,Dekat Jalan Raya,5,19,35354192
Krembangan,165,138,3,Baru,Furnished,HGB,1300,Ya,315280,Perumahan,Dekat Sekolah,5,21,43508597
